,VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
224,MISS CARTER W,1334369,D,2,2023-10-11 15:39:00,,,CST,2353,8
225,WILSEY DUPRE (TOW 2010),1224664,D,2,2023-10-11 15:09:00,,,CST,2383,7
226,DIANE (TOW 2005),1176072,D,2,2023-10-11 12:18:00,,,CST,2554,6
227,DANNY OCKMAN,0644041,U,6,2023-10-11 10:34:00,,,CST,2658,3
228,HENRY J SOUDELIER III ( TOW ),1195775,U,2,2023-10-11 10:13:00,,,CST,2679,2
229,LAFITTE,1242386,U,2,2023-10-11 09:36:00,,,CST,2716,1
230,JAMES S DAVISON (TOW 86X32),1211188,D,2,2023-10-11 08:35:00,,,CST,2777,5
231,EUGENIE J HUGER (TOW 2012),1242009,D,3,2023-10-11 08:22:00,,,CST,2790,4
232,RIO GRANDE,1248275,U,2,2023-10-11 06:54:00,,,CST,2878,0
233,DONNIE SONIER (TOW 2011) 69X30,1235354,D,2,2023-10-11 01:45:00,,,CST,3187,3
234,JERRY DOG MCLAIN,1233239,D,2,2023-10-11 01:30:00,,,CST,3202,2B
235,FRANK GOLEMI (TOW),1251200,D,3,2023-10-11 00:54:00,,,CST,3238,1
236,KATIE GONSOULIN (TOW),1191866,U,2,2023-10-11 06:38:00,2023-10-13 05:40:00,2023-10-13 06:10:00,CST,2822,-
237,KARL SENNER,1244550,U,3,2023-10-11 06:10:00,2023-10-13 04:30:00,2023-10-13 05:25:00,CST,2780,-
238,MISSION (TOW 84X32) 2012,1240072,D,2,2023-10-11 00:09:00,2023-10-13 03:40:00,2023-10-13 04:15:00,CST,3091,-
239,MIKE BECHTOLD,0586008,D,6,2023-10-10 22:52:00,2023-10-13 02:50:00,2023-10-13 03:25:00,CST,3118,-
240,MISS CATHERINE (TOW),0572058,U,2,2023-10-11 06:02:00,2023-10-13 02:05:00,2023-10-13 02:35:00,CST,2643,-
241,MISS GABRIELLA,1265914,U,2,2023-10-11 05:26:00,2023-10-13 00:00:00,2023-10-13 00:35:00,CST,2554,-
242,EMILY WEBBER,1276027,U,2,2023-10-11 04:44:00,2023-10-12 23:05:00,2023-10-12 23:40:00,CST,2541,-
243,AMERICAN LIFE (TOW 2016) 76X34,1268290,U,2,2023-10-11 04:24:00,2023-10-12 22:15:00,2023-10-12 22:50:00,CST,2511,-
244,CAJUN HUSTLER (TOW),0527969,U,1,2023-10-12 20:49:00,2023-10-12 21:20:00,2023-10-12 21:55:00,CST,31,-
245,BOLD VENTURE,1301090,U,4,2023-10-10 23:14:00,2023-10-12 21:10:00,2023-10-12 21:50:00,CST,2756,-
246,ROGER WILLIAMSON,1263519,D,2,2023-10-10 22:49:00,2023-10-12 20:15:00,2023-10-12 20:50:00,CST,2726,-
247,AMAZING GRACE (TOW 1958),0277588,D,4,2023-10-10 19:51:00,2023-10-12 19:25:00,2023-10-12 20:00:00,CST,2854,-
248,DAHLI BROOKE,1248795,D,2,2023-10-11 20:32:00,2023-10-12 18:20:00,2023-10-12 19:05:00,CST,1308,-
249,UNCLE BUD (TOW),1027533,D,1,2023-10-12 15:58:00,2023-10-12 18:10:00,2023-10-12 18:55:00,CST,132,-
250,CAPT RICKY TORRES (TOW 2016),1268710,U,2,2023-10-10 22:17:00,2023-10-12 17:07:00,2023-10-12 17:55:00,CST,2570,-
251,CAPT. KIRK COLLETTI,1213534,D,2,2023-10-10 16:00:00,2023-10-12 16:00:00,2023-10-12 16:54:00,CST,2880,-
252,CAROLE L BRENT,1195776,U,2,2023-10-10 21:04:00,2023-10-12 14:50:00,2023-10-12 15:53:00,CST,2506,-
253,RESOLUTION (TOW),0629784,D,6,2023-10-10 00:41:00,2023-10-12 13:36:00,2023-10-12 14:39:00,CST,3655,-
254,JAIME DEVALL (TOW),0612327,D,2,2023-10-12 03:33:00,2023-10-12 13:22:00,2023-10-12 14:27:00,CST,589,-
255,ALPHA DOUCET,1237048,U,2,2023-10-10 20:02:00,2023-10-12 12:24:00,2023-10-12 13:19:00,CST,2422,-
256,CAPT NILES SHOEMAKER,1239879,D,2,2023-10-10 13:11:00,2023-10-12 11:10:00,2023-10-12 12:17:00,CST,2759,-
257,WIDGEON (TOW 2008) 54X28,1225745,D,1,2023-10-11 05:45:00,2023-10-12 10:53:00,2023-10-12 12:06:00,CST,1748,-
258,DRUM BAY,1238759,U,2,2023-10-10 19:57:00,2023-10-12 08:40:00,2023-10-12 09:33:00,CST,2203,-
259,RECREATION VESSEL(S),9999999,D,0,2023-10-12 08:06:00,2023-10-12 08:06:00,2023-10-12 08:30:00,CST,0,-
260,COE LAFOURCHE (FED GOV),LAFOURC,U,0,2023-10-12 06:20:00,2023-10-12 07:35:00,2023-10-12 08:00:00,CST,75,-
261,RESPONDER,0543900,D,6,2023-10-10 07:38:00,2023-10-12 06:15:00,2023-10-12 07:33:00,CST,2797,-
262,LOUIE C (TOW),1216714,D,1,2023-10-11 16:27:00,2023-10-12 06:08:00,2023-10-12 07:22:00,CST,821,-
263,JERRY DOG MCLAIN,1233239,U,2,2023-10-10 17:43:00,2023-10-12 05:10:00,2023-10-12 06:00:00,CST,2127,-
264,CROSBY GENERAL (TOW 1980),0625205,U,1,2023-10-11 23:40:00,2023-10-12 04:50:00,2023-10-12 05:50:00,CST,310,-
265,SCF CONTAINER EXPRESS,1250819,U,10,2023-10-10 16:11:00,2023-10-12 02:55:00,2023-10-12 03:35:00,CST,2084,-
266,CALIFORNIA CHROME (TOW 2019),1292966,U,5,2023-10-10 14:24:00,2023-10-12 01:25:00,2023-10-12 02:20:00,CST,2101,-
267,ANDY MCKINNEY,0269006,D,3,2023-10-11 23:13:00,2023-10-12 00:20:00,2023-10-12 00:50:00,CST,67,-
268,REBOUND,0286204,U,6,2023-10-10 14:23:00,2023-10-11 23:40:00,2023-10-12 00:15:00,CST,1997,-
269,SOUTHERN BELLE  (TOW),0516701,U,6,2023-10-10 13:24:00,2023-10-11 23:00:00,2023-10-11 23:30:00,CST,2016,-
270,BROOKE BANTA 75X30,1233112,U,2,2023-10-10 13:23:00,2023-10-11 22:05:00,2023-10-11 22:50:00,CST,1962,-
271,NICK LONNEMANN,1266535,U,2,2023-10-10 06:15:00,2023-10-11 21:10:00,2023-10-11 21:45:00,CST,2335,-
272,BOBBY JONES (TOW),0502672,U,1,2023-10-11 03:57:00,2023-10-11 19:55:00,2023-10-11 20:40:00,CST,958,-
273,TRUMP IT,0675384,U,4,2023-10-10 06:25:00,2023-10-11 19:45:00,2023-10-11 20:35:00,CST,2240,-
274,JOSSET   (TOW 56X23),1116940,U,6,2023-10-10 06:11:00,2023-10-11 18:30:00,2023-10-11 19:25:00,CST,2179,-
275,INTRA RECOIL(TOW),0533346,U,2,2023-10-11 04:31:00,2023-10-11 18:20:00,2023-10-11 19:20:00,CST,829,-
276,MACK AMON,1279906,D,2,2023-10-09 10:10:00,2023-10-11 16:55:00,2023-10-11 17:56:00,CST,3285,-
277,CAJUN HUSTLER (TOW),0527969,D,1,2023-10-10 17:34:00,2023-10-11 16:42:00,2023-10-11 17:43:00,CST,1388,-
278,COUNT FLEET,1294853,U,4,2023-10-10 06:10:00,2023-10-11 15:33:00,2023-10-11 16:20:00,CST,2003,-
279,COE LAFOURCHE (FED GOV),LAFOURC,D,0,2023-10-11 13:49:00,2023-10-11 15:02:00,2023-10-11 15:27:00,CST,73,-
280,MISS PEYTON,0633411,U,2,2023-10-10 06:10:00,2023-10-11 14:05:00,2023-10-11 14:58:00,CST,1915,-
281,HOLY ROSARY (TOW 74X30),1217490,U,6,2023-10-10 05:14:00,2023-10-11 11:58:00,2023-10-11 13:32:00,CST,1844,-
282,INNOVATOR (TOW 2003),1141274,U,1,2023-10-11 03:36:00,2023-10-11 11:48:00,2023-10-11 13:18:00,CST,492,-
283,SARAH D (TOW),1167754,U,5,2023-10-10 03:01:00,2023-10-11 09:56:00,2023-10-11 11:07:00,CST,1855,-
284,GEISMAR (TOW),0555297,U,1,2023-10-11 09:42:00,2023-10-11 09:46:00,2023-10-11 10:57:00,CST,4,-
285,JEFF KINDL (TOW 2016) 86X35,1266571,U,6,2023-10-09 21:07:00,2023-10-11 08:25:00,2023-10-11 09:21:00,CST,2118,-
286,SCF CONTAINER EXPRESS,1250819,D,0,2023-10-09 09:48:00,2023-10-11 07:22:00,2023-10-11 08:08:00,CST,2734,-
287,JOEL SMITH (TOW),0984928,D,1,2023-10-10 17:31:00,2023-10-11 06:02:00,2023-10-11 06:59:00,CST,751,-
288,LESLIE (TOW 73X31),1218576,D,6,2023-10-09 08:59:00,2023-10-11 05:45:00,2023-10-11 06:55:00,CST,2686,-
289,COCODRIE,1259043,U,2,2023-10-09 14:38:00,2023-10-11 04:30:00,2023-10-11 05:30:00,CST,2272,-
290,MISS KIMBERLY,1333893,D,2,2023-10-09 08:56:00,2023-10-11 02:20:00,2023-10-11 03:35:00,CST,2484,-
291,MS FRANCES (TOW 56X24),0637713,D,1,2023-10-10 16:24:00,2023-10-11 02:15:00,2023-10-11 03:30:00,CST,591,-
292,GEISMAR (TOW),0555297,D,1,2023-10-10 15:46:00,2023-10-11 02:05:00,2023-10-11 03:20:00,CST,619,-
293,ELLY LANE (TOW),0560594,U,2,2023-10-09 09:26:00,2023-10-11 00:30:00,2023-10-11 01:55:00,CST,2344,-
294,MISS RACHEL (TOW 65X24),1063182,U,1,2023-10-10 22:58:00,2023-10-11 00:15:00,2023-10-11 01:40:00,CST,77,-
295,RANDOLPH C,1261475,D,4,2023-10-09 08:51:00,2023-10-10 23:00:00,2023-10-10 23:55:00,CST,2289,-
296,LAURA M,1315595,U,2,2023-10-09 09:28:00,2023-10-10 22:00:00,2023-10-10 22:45:00,CST,2192,-
297,ALLIE BROOKE DEVALL,1214852,D,2,2023-10-09 06:16:00,2023-10-10 19:45:00,2023-10-10 20:45:00,CST,2249,-
298,LONNIE M BELL (TOW),0553742,D,2,2023-10-10 11:56:00,2023-10-10 19:30:00,2023-10-10 20:35:00,CST,454,-
299,LADY OF PROMPT SUCCOR (TOW),1155422,D,6,2023-10-09 00:06:00,2023-10-10 17:20:00,2023-10-10 18:25:00,CST,2474,-
300,MR LANDON (TOW 1981) 56X22,0636173,D,2,2023-10-10 13:11:00,2023-10-10 16:19:00,2023-10-10 18:20:00,CST,188,-
301,MISS KELLY,0638361,U,2,2023-10-09 03:09:00,2023-10-10 15:05:00,2023-10-10 16:09:00,CST,2156,-
302,NOAH P HAYS (TOW),0684666,U,5,2023-10-09 08:44:00,2023-10-10 13:10:00,2023-10-10 14:20:00,CST,1706,-
303,JADEN PASENTINE,1296289,U,2,2023-10-08 21:38:00,2023-10-10 11:55:00,2023-10-10 13:00:00,CST,2297,-
304,CAROLE L BRENT,1195776,D,1,2023-10-05 05:16:00,,,CST,126,5A
305,JOSSET   (TOW 56X23),1116940,D,2,2023-10-05 05:07:00,,,CST,135,9
306,RALPH C,1292862,D,2,2023-10-05 03:12:00,,,CST,250,8
307,ALPHA DOUCET,1237048,D,2,2023-10-05 03:08:00,,,CST,254,7
308,STEVE RICHOUX (TOW),568988,D,6,2023-10-04 23:30:00,,,CST,472,6
309,DODSON THORNTON,266269,U,6,2023-10-04 23:05:00,,,CST,497,5
310,CAPT DOUG WRIGHT,1202864,D,2,2023-10-04 22:28:00,,,CST,534,5B
311,ROY MICHAEL (TOW 2015) 75X30,1263752,D,2,2023-10-04 20:09:00,,,CST,673,4
312,CHOCTAW (TOW),971260,U,2,2023-10-04 19:51:00,,,CST,691,4
313,ANITA EVE SHARP  (TOW 1985),680357,U,6,2023-10-04 16:37:00,,,CST,885,3
314,MIKE MITCHELL,624349,D,6,2023-10-04 13:25:00,,,CST,1077,3
315,CAROL M OTT (TOW),1071633,D,2,2023-10-04 11:32:00,,,CST,1190,2
316,MAGNOLIA,530803,D,2,2023-10-04 11:16:00,,,CST,1206,1
317,LAURENCE M GONSOULIN (TOW 2014,1252652,U,3,2023-10-04 09:24:00,,,CST,1318,2
318,GEISMAR (TOW),555297,U,0,2023-10-05 04:54:00,2023-10-05 05:25:00,2023-10-05 05:47:00,CST,31,-
319,PEGGY ANN (TOW),1161429,D,2,2023-10-04 22:45:00,2023-10-05 04:04:00,2023-10-05 05:11:00,CST,319,-
320,CAJUN HUSTLER (TOW),527969,D,1,2023-10-04 19:36:00,2023-10-05 02:50:00,2023-10-05 03:36:00,CST,434,-
321,GEISMAR (TOW),555297,D,1,2023-10-04 17:13:00,2023-10-05 02:40:00,2023-10-05 03:30:00,CST,567,-
322,ASPEN (TOW 2016) 75X34,1270614,U,2,2023-10-04 03:45:00,2023-10-05 00:13:00,2023-10-05 00:50:00,CST,1228,-
323,MISS RACHEL (TOW 65X24),1063182,U,1,2023-10-04 20:04:00,2023-10-04 20:45:00,2023-10-04 21:26:00,CST,41,-
324,RECREATION VESSEL(S),9999999,U,0,2023-10-04 10:30:00,2023-10-04 11:39:00,2023-10-04 12:06:00,CST,69,-
325,ALYS,1233341,U,0,2023-10-12 06:50:00,,,CST,17,18
326,JERRY DOG MCLAIN,1233239,D,2,2023-10-10 01:30:00,,,CST,3217,8
327,MARK L DUPLANTIS,1209682,U,6,2023-10-08 20:38:00,2023-10-10 10:35:00,2023-10-10 11:40:00,CST,2277,-
328,SETH D (TOW 1981) 61X26,0634990,U,4,2023-10-08 17:18:00,2023-10-10 09:35:00,2023-10-10 10:25:00,CST,2417,-
329,GOVERNOR MIKE HUCKABEE 80X30,1236450,D,2,2023-10-08 16:56:00,2023-10-10 08:30:00,2023-10-10 09:25:00,CST,2374,-
330,GREGORY P FRAZIER (TOW),0552463,U,1,2023-10-10 04:32:00,2023-10-10 07:40:00,2023-10-10 08:17:00,CST,188,-
331,GEORGE ROWE (TOW),0912893,U,4,2023-10-08 13:31:00,2023-10-10 06:50:00,2023-10-10 08:25:00,CST,2479,-
332,TRUMP IT,0675384,D,6,2023-10-08 15:54:00,2023-10-10 05:51:00,2023-10-10 06:45:00,CST,2277,-
333,GEISMAR (TOW),0555297,D,1,2023-10-10 04:10:00,2023-10-10 05:29:00,2023-10-10 06:40:00,CST,79,-
334,CHAD DOUGLAS,1304256,D,2,2023-10-08 15:43:00,2023-10-10 04:19:00,2023-10-10 05:07:00,CST,2196,-
335,ST CHARLES (TOW)76X35,1230767,D,3,2023-10-08 12:42:00,2023-10-10 02:53:00,2023-10-10 03:53:00,CST,2291,-
336,JERRY TOROK,1265746,U,2,2023-10-08 10:54:00,2023-10-10 01:46:00,2023-10-10 02:35:00,CST,2332,-
337,GEISMAR (TOW),0555297,U,2,2023-10-09 20:55:00,2023-10-10 01:34:00,2023-10-10 02:28:00,CST,279,-
338,LINDA HUGHES FARLEY,1273622,U,2,2023-10-08 10:52:00,2023-10-10 00:14:00,2023-10-10 00:57:00,CST,2242,-
339,SONNY COOK (TOW),0537014,U,1,2023-10-09 13:21:00,2023-10-10 00:04:00,2023-10-10 00:51:00,CST,643,-
340,DRUE ARAMISE,1307051,U,3,2023-10-08 10:41:00,2023-10-09 22:58:00,2023-10-09 23:46:00,CST,2177,-
341,HOLY ROSARY (TOW 74X30),1217490,D,3,2023-10-08 11:35:00,2023-10-09 22:00:00,2023-10-09 22:48:00,CST,2065,-
342,M/V LILLIAN LOUISE,1267422,U,3,2023-10-08 10:30:00,2023-10-09 20:44:00,2023-10-09 21:46:00,CST,2054,-
343,LARRY B WHIPPLE,1269036,U,2,2023-10-08 10:25:00,2023-10-09 19:27:00,2023-10-09 20:15:00,CST,1982,-
344,XENA  (TOW 2001) 65X26,1121166,U,1,2023-10-09 05:03:00,2023-10-09 19:09:00,2023-10-09 20:07:00,CST,846,-
345,DUKE,1247420,D,3,2023-10-08 07:15:00,2023-10-09 18:03:00,2023-10-09 18:55:00,CST,2088,-
346,MICHELLE GOLDING,1258033,D,2,2023-10-08 03:50:00,2023-10-09 16:45:00,2023-10-09 17:46:00,CST,2215,-
347,UNCLE BUD (TOW),1027533,D,1,2023-10-09 15:51:00,2023-10-09 16:32:00,2023-10-09 17:36:00,CST,41,-
348,ASPEN (TOW 2016) 75X34,1270614,D,2,2023-10-08 03:41:00,2023-10-09 15:23:00,2023-10-09 16:08:00,CST,2142,-
349,LAURA ELIZABETH (TOW),0501262,D,2,2023-10-07 08:14:00,2023-10-09 13:55:00,2023-10-09 14:54:00,CST,3221,-
350,GEISMAR (TOW),0555297,D,1,2023-10-09 12:30:00,2023-10-09 13:43:00,2023-10-09 14:46:00,CST,73,-
351,JANE MERRICK,1251402,U,3,2023-10-08 10:24:00,2023-10-09 12:35:00,2023-10-09 13:35:00,CST,1571,-
352,ENTERPRISE,1247595,U,2,2023-10-08 10:20:00,2023-10-09 11:35:00,2023-10-09 12:20:00,CST,1515,-
353,EULA B DEVALL (TOW),1149797,U,3,2023-09-29 05:59:00,,,CST,188,1
354,TUCKER M HAMILTON,1316602,D,3,2023-09-29 03:42:00,2023-09-29 08:00:00,2023-09-29 08:50:00,CST,258,-
355,SAVIOUR (TOW),1192584,D,6,2023-09-29 03:18:00,2023-09-29 06:40:00,2023-09-29 07:43:00,CST,202,-
356,ALLIE BROOKE DEVALL,1214852,D,4,2023-09-29 02:08:00,2023-09-29 05:30:00,2023-09-29 06:10:00,CST,202,-
357,CLARK TODD (TOW 2014) 81X30,1255497,U,2,2023-09-29 01:49:00,2023-09-29 04:25:00,2023-09-29 05:15:00,CST,156,-
358,THREE RIVERS (TOW 2013) 78X34,1250092,D,2,2023-09-29 01:01:00,2023-09-29 03:20:00,2023-09-29 04:00:00,CST,139,-
359,RANDOLPH C,1261475,D,3,2023-09-29 00:58:00,2023-09-29 01:40:00,2023-09-29 02:50:00,CST,42,-
360,PORT MANSFIELD,1262416,D,1,2023-09-29 00:39:00,2023-09-29 00:45:00,2023-09-29 01:15:00,CST,6,-
361,JERRY TOROK,1265746,D,2,2023-09-28 23:17:00,2023-09-28 23:25:00,2023-09-29 00:00:00,CST,8,-
362,MERLIN BANTA (TOW),0249614,U,0,2023-09-28 18:40:00,2023-09-28 19:40:00,2023-09-28 20:10:00,CST,60,-
363,SCF CONTAINER EXPRESS,1250819,D,1,2023-09-28 18:45:00,2023-09-28 19:00:00,2023-09-28 19:35:00,CST,15,-
364,CHARLES BOSTON,1276022,U,2,2023-09-28 13:50:00,2023-09-28 17:55:00,2023-09-28 18:40:00,CST,245,-
365,CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-09-28 12:23:00,2023-09-28 16:28:00,2023-09-28 17:18:00,CST,245,-
366,GEISMAR (TOW),0555297,U,2,2023-09-28 11:52:00,2023-09-28 12:05:00,2023-09-28 12:48:00,CST,13,-
367,LILLIANNE D,1301272,U,2,2023-09-28 10:25:00,2023-09-28 10:57:00,2023-09-28 11:45:00,CST,32,-
368,REBOUND,0286204,U,6,2023-09-28 07:12:00,2023-09-28 09:52:00,2023-09-28 10:45:00,CST,160,-
369,RANDOLPH C,1261475,U,3,2023-09-28 05:11:00,2023-09-28 08:32:00,2023-09-28 09:21:00,CST,201,-
370,MARY ENA DEVALL (TOW),0569520,D,2,2023-09-28 00:31:00,2023-09-28 07:20:00,2023-09-28 08:19:00,CST,409,-
371,HARRISON,1214850,U,2,2023-09-28 05:07:00,2023-09-28 06:22:00,2023-09-28 07:12:00,CST,75,-
372,CINCINNATI (TOW),1126162,D,2,2023-09-27 22:51:00,2023-09-28 05:00:00,2023-09-28 06:00:00,CST,369,-
373,CROCKETT,1292803,U,2,2023-09-27 23:28:00,2023-09-28 03:29:00,2023-09-28 04:37:00,CST,241,-
374,MAC ANDREW MCKINNEY (TOW),1234978,D,6,2023-09-27 22:31:00,2023-09-28 02:00:00,2023-09-28 03:15:00,CST,209,-
375,MON TA (TOW 70X24) 2012,1237633,U,6,2023-09-27 15:18:00,2023-09-28 01:00:00,2023-09-28 01:50:00,CST,582,-
376,SAINT CHARLES,0262063,D,3,2023-09-27 20:38:00,2023-09-27 23:30:00,2023-09-28 00:50:00,CST,172,-
377,SCF MARINE HWY,1250741,U,9,2023-09-27 13:46:00,2023-09-27 22:30:00,2023-09-27 23:20:00,CST,524,-
378,M/V LILLIAN LOUISE,1267422,D,2,2023-09-27 16:54:00,2023-09-27 21:15:00,2023-09-27 22:15:00,CST,261,-
379,GEISMAR (TOW),0555297,D,1,2023-09-27 20:41:00,2023-09-27 20:55:00,2023-09-27 22:08:00,CST,14,-
380,CAJUN HUSTLER (TOW),0527969,D,1,2023-09-27 19:15:00,2023-09-27 20:40:00,2023-09-27 22:05:00,CST,85,-
381,CHARLES E MARTIN (TOW),1107227,U,2,2023-09-27 11:17:00,2023-09-27 19:50:00,2023-09-27 20:30:00,CST,513,-
382,MS FRANCES (TOW 56X24),0637713,U,1,2023-09-27 19:26:00,2023-09-27 19:40:00,2023-09-27 20:28:00,CST,14,-
383,UNCLE BUD (TOW),1027533,U,1,2023-09-27 17:09:00,2023-09-27 19:25:00,2023-09-27 20:27:00,CST,136,-
384,AMMIE  (TOW 2010)95X30,1225687,D,2,2023-09-27 11:59:00,2023-09-27 18:20:00,2023-09-27 19:20:00,CST,381,-
385,RELENTLESS,0631130,U,6,2023-09-27 10:48:00,2023-09-27 17:12:00,2023-09-27 18:14:00,CST,384,-
386,COE LAFOURCHE (FED GOV),LAFOURC,D,0,2023-09-27 14:33:00,2023-09-27 16:16:00,2023-09-27 16:54:00,CST,103,-
387,RESPONDER,0543900,D,3,2023-09-27 10:39:00,2023-09-27 12:55:00,2023-09-27 13:50:00,CST,136,-
388,GEORGE ROWE (TOW),0912893,D,1,2023-09-27 10:35:00,2023-09-27 12:45:00,2023-09-27 13:40:00,CST,130,-
389,ALLIE BROOKE DEVALL,1214852,U,3,2023-09-27 06:26:00,2023-09-27 11:15:00,2023-09-27 12:29:00,CST,289,-
390,GEISMAR (TOW),0555297,D,0,2023-09-27 07:23:00,2023-09-27 07:50:00,2023-09-27 10:22:00,CST,27,-
391,ST CHARLES (TOW)76X35,1230767,U,4,2023-09-27 05:18:00,2023-09-27 06:45:00,2023-09-27 07:45:00,CST,87,-
392,PERCY JR,1276563,D,0,2023-09-27 06:15:00,2023-09-27 06:18:00,2023-09-27 06:41:00,CST,3,-
393,GEISMAR (TOW),0555297,U,1,2023-09-27 03:40:00,2023-09-27 05:45:00,2023-09-27 06:15:00,CST,125,-
394,HUGH S MONSTED (TOW),1151737,D,2,2023-09-27 03:02:00,2023-09-27 04:30:00,2023-09-27 05:30:00,CST,88,-
395,RESPONDER,0543900,U,6,2023-09-27 00:33:00,2023-09-27 03:15:00,2023-09-27 04:10:00,CST,162,-
396,GEORGE ROWE (TOW),0912893,U,6,2023-09-26 21:57:00,2023-09-27 02:00:00,2023-09-27 02:50:00,CST,243,-
397,SAFETY PRIDE(70X24),1195365,D,1,2023-09-26 21:47:00,2023-09-27 00:01:00,2023-09-27 00:40:00,CST,134,-
398,JANE ANN BLESSEY (TOW),1111657,U,2,2023-09-26 21:38:00,2023-09-26 22:50:00,2023-09-26 23:50:00,CST,72,-
399,COTTLE (TOW 2019) 85X32,1291739,D,3,2023-09-26 20:49:00,2023-09-26 21:45:00,2023-09-26 22:40:00,CST,56,-
400,MS FRANCES (TOW 56X24),0637713,U,1,2023-09-26 20:49:00,2023-09-26 20:55:00,2023-09-26 21:30:00,CST,6,-
401,MS FRANCES (TOW 56X24),0637713,D,1,2023-09-26 19:15:00,2023-09-26 19:40:00,2023-09-26 20:12:00,CST,25,-
402,UNCLE BUD (TOW),1027533,D,1,2023-09-26 17:10:00,2023-09-26 19:30:00,2023-09-26 20:10:00,CST,140,-
403,JODY MCMINN (TOW),1218473,D,3,2023-09-26 15:52:00,2023-09-26 18:05:00,2023-09-26 18:50:00,CST,133,-
404,GEISMAR (TOW),0555297,D,1,2023-09-26 15:57:00,2023-09-26 17:15:00,2023-09-26 17:45:00,CST,78,-
405,NOAH P HAYS (TOW),0684666,U,4,2023-09-26 15:25:00,2023-09-26 16:40:00,2023-09-26 17:10:00,CST,75,-
406,PAT CENAC (TOW),0575103,D,3,2023-09-26 12:21:00,2023-09-26 15:35:00,2023-09-26 16:25:00,CST,194,-
407,COE LAFOURCHE (FED GOV),LAFOURC,D,0,2023-09-26 14:43:00,2023-09-26 15:25:00,2023-09-26 16:15:00,CST,42,-
408,KARL SENNER,1244550,D,2,2023-09-26 13:14:00,2023-09-26 14:30:00,2023-09-26 15:10:00,CST,76,-
409,SCF CONTAINER EXPRESS,1250819,D,8,2023-09-26 12:27:00,2023-09-26 13:35:00,2023-09-26 14:10:00,CST,68,-
410,BOLD VENTURE,1301090,D,6,2023-10-23 17:39:00,,,CST,838,17
411,TOM CORNWELL,1307050,D,6,2023-10-23 11:09:00,,,CST,1228,14
412,SCF CONTAINER EXPRESS,1250819,U,9,2023-10-21 20:39:00,2023-10-24 05:15:00,2023-10-24 06:14:00,CST,3396,-
413,JACKSON MCKINNEY (TOW 1981),630902,D,1,2023-10-23 17:41:00,2023-10-23 21:51:00,2023-10-23 22:59:00,CST,250,-
414,SCF CONTAINER EXPRESS,1250819,D,7,2023-10-20 16:29:00,2023-10-23 10:05:00,2023-10-23 10:47:00,CST,3936,-
415,CALLIE DEVALL,1232852,U,2,2023-10-20 02:09:00,2023-10-22 02:40:00,2023-10-22 11:42:00,CST,2911,-
416,LAT GONSOULIN (TOW 2012),1237082,U,2,2023-10-20 01:23:00,2023-10-22 01:50:00,2023-10-22 02:25:00,CST,2907,-
417,BELL,1186064,U,2,2023-10-20 01:13:00,2023-10-22 00:55:00,2023-10-22 01:35:00,CST,2862,-
418,CHAD DOUGLAS,1304256,U,2,2023-10-20 00:44:00,2023-10-22 00:10:00,2023-10-22 00:40:00,CST,2846,-
419,BEA SONIER (TOW 2011),1230451,U,2,2023-10-20 00:26:00,2023-10-21 23:10:00,2023-10-21 23:55:00,CST,2804,-
420,ACE G,629629,U,1,2023-10-21 21:56:00,2023-10-21 22:55:00,2023-10-21 23:50:00,CST,59,-
421,CAPTAIN ROY DANIELS,1316301,U,1,2023-10-21 21:46:00,2023-10-21 22:50:00,2023-10-21 23:45:00,CST,64,-
422,JACKIE GONSOULIN ( TOW ),1194711,U,2,2023-10-19 23:26:00,2023-10-21 22:05:00,2023-10-21 22:40:00,CST,2799,-
423,JOYCE MAXINE (TOW 2006) 70X28,1182602,U,2,2023-10-19 16:03:00,2023-10-21 21:15:00,2023-10-21 21:50:00,CST,3192,-
424,MISS MICHELLE  (TOW),607802,U,2,2023-10-20 19:36:00,2023-10-21 20:20:00,2023-10-21 20:55:00,CST,1484,-
425,KENNY BILLIOT (TOW 2013),1244012,U,2,2023-10-19 12:03:00,2023-10-21 20:10:00,2023-10-21 20:50:00,CST,3367,-
426,AUSTIN,1226787,U,2,2023-10-19 03:17:00,2023-10-21 19:10:00,2023-10-21 19:55:00,CST,3833,-
427,INTRA RECOIL(TOW),533346,U,2,2023-10-21 01:40:00,2023-10-21 19:00:00,2023-10-21 19:50:00,CST,1040,-
428,ACE G,629629,D,1,2023-10-21 17:19:00,2023-10-21 17:25:00,2023-10-21 18:25:00,CST,6,-
429,MISS KELLY (TOW 2009),1221425,D,2,2023-10-19 19:14:00,2023-10-21 17:15:00,2023-10-21 18:20:00,CST,2761,-
430,CAPTAIN RAPHAEL (TOW 1980),622432,D,2,2023-10-19 12:04:00,2023-10-21 16:05:00,2023-10-21 17:00:00,CST,3121,-
431,PORT MANSFIELD,1262416,D,2,2023-10-19 07:03:00,2023-10-21 14:55:00,2023-10-21 15:35:00,CST,3352,-
432,KEVIN ALLEN,1273624,D,2,2023-10-19 05:49:00,2023-10-21 13:40:00,2023-10-21 14:25:00,CST,3351,-
